-3.986590206623077393e-01,4.236149191856384277e-01,-6.084678769111633301e-01,6.005121469497680664e-01,6.013307571411132812e-01,3.666349649429321289e-01,2.629320025444030762e-01,6.164290308952331543e-01,1.178591251373291016e-01,-7.078064680099487305e-01,4.787270128726959229e-01,-6.276216506958007812e-01,6.246688961982727051e-01,-4.961111843585968018e-01,6.134290695190429688e-01,-5.748633742332458496e-01,-7.039099931716918945e-01,6.319644451141357422e-01,6.072713732719421387e-01,-6.051087975502014160e-01,-4.588745832443237305e-01,-5.727508068084716797e-01,5.816638469696044922e-01,-5.073311924934387207e-01,6.165764927864074707e-01,-6.543778181076049805e-01,5.388323664665222168e-01,6.575134992599487305e-01,5.146747231483459473e-01,-5.808501839637756348e-01,6.462285518646240234e-01,-3.528225719928741455e-01
-2.999997138977050781e-01,1.101155638694763184e+00,-4.033622741699218750e-01,4.553848505020141602e-01,4.013610780239105225e-01,4.196662902832031250e-01,4.190849661827087402e-01,4.818178415298461914e-01,3.889341652393341064e-01,-4.838951528072357178e-01,3.684844374656677246e-01,-4.263299107551574707e-01,4.482500851154327393e-01,-3.206327259540557861e-01,4.455825388431549072e-01,-4.668658375740051270e-01,-4.821900427341461182e-01,4.623435437679290771e-01,4.816180169582366943e-01,-4.193744361400604248e-01,-3.988447785377502441e-01,-3.613883256912231445e-01,3.458351194858551025e-01,-4.182611405849456787e-01,4.570750594139099121e-01,-4.580245316028594971e-01,2.752430140972137451e-01,4.172958731651306152e-01,1.269987940788269043e+00,-2.618153691291809082e-01,4.765464663505554199e-01,-1.936492621898651123e-01
-2.758175134658813477e-01,-2.903675734996795654e-01,-5.728368759155273438e-01,5.325552821159362793e-01,5.175318121910095215e-01,2.726579308509826660e-01,1.098880246281623840e-01,6.075840592384338379e-01,8.437475189566612244e-03,-6.355679035186767578e-01,3.421747982501983643e-01,-5.448315739631652832e-01,5.630488991737365723e-01,-5.234756469726562500e-01,5.667640566825866699e-01,-4.910217523574829102e-01,-6.564466953277587891e-01,5.557803511619567871e-01,5.676709413528442383e-01,-4.912368953227996826e-01,-4.396778047084808350e-01,-5.526940226554870605e-01,5.977280735969543457e-01,-4.875904023647308350e-01,5.404031872749328613e-01,-6.190972924232482910e-01,5.381737947463989258e-01,6.284556984901428223e-01,-3.307271003723144531e-01,-5.729570984840393066e-01,6.014384031295776367e-01,-4.476566016674041748e-01
-4.803869724273681641e-01,5.358595848083496094e-01,-4.853478670120239258e-01,4.764961302280426025e-01,5.292529463768005371e-01,4.606157541275024414e-01,5.767567753791809082e-01,4.942454993724822998e-01,5.204559564590454102e-01,-5.238918066024780273e-01,5.061605572700500488e-01,-4.685640633106231689e-01,5.230144858360290527e-01,-3.957923650741577148e-01,5.109045505523681641e-01,-5.461717247962951660e-01,-5.592809915542602539e-01,5.524154305458068848e-01,5.134496688842773438e-01,-4.773768782615661621e-01,-5.381063818931579590e-01,-3.880396783351898193e-01,4.102164506912231445e-01,-4.752285778522491455e-01,5.188007354736328125e-01,-5.776544213294982910e-01,3.949249088764190674e-01,5.134710073471069336e-01,6.073334217071533203e-01,-3.987543582916259766e-01,5.127729177474975586e-01,-1.819237172603607178e-01
-3.245007991790771484e-01,4.810688197612762451e-01,-4.984131455421447754e-01,5.470789074897766113e-01,4.821907281875610352e-01,3.418267965316772461e-01,1.313898116350173950e-01,5.936352610588073730e-01,-1.878005638718605042e-02,-5.795197486877441406e-01,3.823422193527221680e-01,-5.056975483894348145e-01,5.763516426086425781e-01,-4.461536705493927002e-01,5.632789731025695801e-01,-4.750415384769439697e-01,-6.490492820739746094e-01,5.195946097373962402e-01,5.616535544395446777e-01,-5.364636778831481934e-01,-4.213381409645080566e-01,-4.962411522865295410e-01,5.748559236526489258e-01,-3.913398981094360352e-01,5.781268477439880371e-01,-5.949298739433288574e-01,3.895165026187896729e-01,5.358645915985107422e-01,5.437234044075012207e-01,-5.307565331459045410e-01,5.654556155204772949e-01,-4.108902215957641602e-01
-4.760541021823883057e-01,4.984074831008911133e-01,-4.760153591632843018e-01,4.648935794830322266e-01,5.089102983474731445e-01,4.878503084182739258e-01,5.324735045433044434e-01,5.123496055603027344e-01,4.829735755920410156e-01,-5.626017451286315918e-01,5.242439508438110352e-01,-4.617401659488677979e-01,5.253580808639526367e-01,-3.971309661865234375e-01,5.247125029563903809e-01,-5.086573362350463867e-01,-5.714818835258483887e-01,5.003452301025390625e-01,4.716257452964782715e-01,-5.060630440711975098e-01,-5.015276074409484863e-01,-4.064628481864929199e-01,3.645376861095428467e-01,-4.485794901847839355e-01,5.246372818946838379e-01,-5.873962044715881348e-01,3.275424242019653320e-01,5.446903705596923828e-01,5.908867120742797852e-01,-3.616063892841339111e-01,5.039259195327758789e-01,-1.792928427457809448e-01
-3.634083271026611328e-01,5.357509851455688477e-01,-5.713815093040466309e-01,5.857905745506286621e-01,5.777363181114196777e-01,3.119017779827117920e-01,7.079253345727920532e-02,6.446375846862792969e-01,-1.101716458797454834e-01,-6.949781775474548340e-01,3.715375661849975586e-01,-6.036330461502075195e-01,5.963760614395141602e-01,-4.326665699481964111e-01,5.589671134948730469e-01,-4.930687248706817627e-01,-7.244806885719299316e-01,6.321057677268981934e-01,6.392314434051513672e-01,-4.994610249996185303e-01,-4.386706054210662842e-01,-5.360138416290283203e-01,5.650139451026916504e-01,-3.887605071067810059e-01,5.836576819419860840e-01,-6.396625041961669922e-01,4.527119696140289307e-01,5.864002108573913574e-01,7.082357406616210938e-01,-5.225467085838317871e-01,5.753064751625061035e-01,-3.999599218368530273e-01
-5.495302677154541016e-01,7.425591349601745605e-01,-5.055887103080749512e-01,4.324093163013458252e-01,5.177531242370605469e-01,5.035562515258789062e-01,6.649993658065795898e-01,4.422332346439361572e-01,5.760360956192016602e-01,-5.856033563613891602e-01,5.541872382164001465e-01,-4.866369962692260742e-01,4.967263638973236084e-01,-4.844183623790740967e-01,5.553578734397888184e-01,-5.383021235466003418e-01,-5.116659402847290039e-01,5.475126504898071289e-01,4.805587530136108398e-01,-5.328376889228820801e-01,-5.384703874588012695e-01,-3.091641664505004883e-01,3.057606220245361328e-01,-4.295281171798706055e-01,5.093394517898559570e-01,-5.771386027336120605e-01,3.790957033634185791e-01,5.513563156127929688e-01,7.860915064811706543e-01,-3.835213482379913330e-01,5.288530588150024414e-01,2.582738697528839111e-01
-4.186059236526489258e-01,7.716997861862182617e-01,-4.502476751804351807e-01,4.508705735206604004e-01,4.301671087741851807e-01,4.756469428539276123e-01,5.197587609291076660e-01,4.693365395069122314e-01,4.869689643383026123e-01,-5.121460556983947754e-01,4.737929403781890869e-01,-4.423716366291046143e-01,4.531874060630798340e-01,-3.469119966030120850e-01,4.525314569473266602e-01,-4.828652739524841309e-01,-4.906791150569915771e-01,4.610544741153717041e-01,4.736850261688232422e-01,-4.465474188327789307e-01,-4.740769863128662109e-01,-4.183376133441925049e-01,3.686674237251281738e-01,-4.454666376113891602e-01,4.413623213768005371e-01,-5.291680097579956055e-01,3.325945138931274414e-01,4.810714721679687500e-01,8.052137494087219238e-01,-3.146594166755676270e-01,4.121587574481964111e-01,-3.617825508117675781e-01
-5.818346738815307617e-01,9.468280673027038574e-01,-4.901154041290283203e-01,4.919966161251068115e-01,5.264887213706970215e-01,5.338172316551208496e-01,6.313204765319824219e-01,4.533520936965942383e-01,5.604280233383178711e-01,-5.864683985710144043e-01,5.672773718833923340e-01,-4.767786264419555664e-01,4.872058331966400146e-01,-3.623665869235992432e-01,5.462484955787658691e-01,-5.789244771003723145e-01,-5.608876347541809082e-01,5.151172280311584473e-01,4.791725873947143555e-01,-4.722512960433959961e-01,-5.494325757026672363e-01,-2.828542888164520264e-01,1.539555042982101440e-01,-4.595925509929656982e-01,5.123383402824401855e-01,-5.698610544204711914e-01,1.635819971561431885e-01,4.936824738979339600e-01,9.562038779258728027e-01,-3.144356906414031982e-01,5.385414958000183105e-01,2.627751529216766357e-01
-2.924615442752838135e-01,-5.633240342140197754e-01,-5.449341535568237305e-01,5.925481319427490234e-01,6.403466463088989258e-01,3.798659145832061768e-01,1.294394880533218384e-01,6.078389286994934082e-01,1.349293291568756104e-01,-6.419275403022766113e-01,4.585621654987335205e-01,-5.640184879302978516e-01,5.736566781997680664e-01,-5.661076903343200684e-01,5.976485610008239746e-01,-5.637689828872680664e-01,-6.061202883720397949e-01,6.213907599449157715e-01,5.466775298118591309e-01,-5.409131050109863281e-01,-3.778390884399414062e-01,-6.521862149238586426e-01,5.807757377624511719e-01,-5.144501924514770508e-01,6.222262382507324219e-01,-6.890964508056640625e-01,5.203937292098999023e-01,5.914422869682312012e-01,-1.437757492065429688e+00,-6.122165918350219727e-01,5.899434089660644531e-01,-4.982144534587860107e-01
-3.616455495357513428e-01,-5.323194861412048340e-01,-6.236489415168762207e-01,6.335787177085876465e-01,6.497658491134643555e-01,5.377349257469177246e-01,4.209562242031097412e-01,6.551465988159179688e-01,2.640391290187835693e-01,-6.939135193824768066e-01,6.222145557403564453e-01,-5.601457953453063965e-01,6.080328822135925293e-01,-5.778735280036926270e-01,6.891617774963378906e-01,-6.742730736732482910e-01,-7.437381744384765625e-01,6.707557439804077148e-01,5.765025019645690918e-01,-6.491590738296508789e-01,-3.615106344223022461e-01,-5.577409863471984863e-01,5.239982604980468750e-01,-6.298038959503173828e-01,6.068090796470642090e-01,-7.075850963592529297e-01,4.801892042160034180e-01,6.607272624969482422e-01,-9.077524393796920776e-02,-4.787352383136749268e-01,6.188804507255554199e-01,-7.975570112466812134e-02
-4.158577919006347656e-01,8.580293059349060059e-01,-4.702926576137542725e-01,4.209308028221130371e-01,4.245082736015319824e-01,3.959362506866455078e-01,4.021032750606536865e-01,4.909185469150543213e-01,3.703669607639312744e-01,-5.104831457138061523e-01,4.089609980583190918e-01,-4.379480779170989990e-01,4.524642229080200195e-01,-2.831766903400421143e-01,4.825870394706726074e-01,-4.881132841110229492e-01,-5.317001938819885254e-01,4.374821484088897705e-01,4.914740622043609619e-01,-4.662693738937377930e-01,-5.040872693061828613e-01,-4.154924452304840088e-01,4.150783121585845947e-01,-3.831579983234405518e-01,4.410801231861114502e-01,-5.000871419906616211e-01,3.081133365631103516e-01,4.377330243587493896e-01,8.383898735046386719e-01,-3.541272282600402832e-01,4.477867186069488525e-01,-4.333339929580688477e-01
-4.254572391510009766e-01,3.544778525829315186e-01,-5.549826025962829590e-01,5.502047538757324219e-01,6.271166205406188965e-01,4.722536504268646240e-01,3.622239232063293457e-01,6.446146965026855469e-01,2.983650267124176025e-01,-6.397473812103271484e-01,5.281581282615661621e-01,-5.935606360435485840e-01,6.248483657836914062e-01,-5.681901574134826660e-01,6.433673501014709473e-01,-5.847437977790832520e-01,-6.724038720130920410e-01,6.101843714714050293e-01,5.604326128959655762e-01,-5.520083904266357422e-01,-5.270159840583801270e-01,-5.729520916938781738e-01,5.554472208023071289e-01,-4.541186690330505371e-01,6.160659790039062500e-01,-7.108991146087646484e-01,5.599672794342041016e-01,6.157163977622985840e-01,-1.753824651241302490e-01,-5.844091773033142090e-01,6.523351073265075684e-01,-4.854166209697723389e-01
-3.953920006752014160e-01,2.927213311195373535e-01,-5.855700373649597168e-01,5.908485054969787598e-01,6.361139416694641113e-01,4.191247224807739258e-01,1.878578662872314453e-01,6.208008527755737305e-01,1.473412811756134033e-01,-6.095485687255859375e-01,4.631128609180450439e-01,-5.499487519264221191e-01,5.827146768569946289e-01,-5.352723598480224609e-01,6.241136193275451660e-01,-6.266042590141296387e-01,-7.003169655799865723e-01,6.319474577903747559e-01,5.601353645324707031e-01,-5.516511797904968262e-01,-4.171616733074188232e-01,-5.891675353050231934e-01,6.001313924789428711e-01,-4.887570738792419434e-01,6.314042806625366211e-01,-6.584553718566894531e-01,5.355328917503356934e-01,5.862116813659667969e-01,-2.644380331039428711e-01,-5.732642412185668945e-01,5.871880054473876953e-01,-4.696674644947052002e-01
-5.453767776489257812e-01,6.919181942939758301e-01,-5.471677780151367188e-01,4.657753109931945801e-01,5.369921922683715820e-01,5.015630125999450684e-01,6.659627556800842285e-01,5.145329236984252930e-01,5.783686041831970215e-01,-6.147442460060119629e-01,5.904844999313354492e-01,-5.314724445343017578e-01,5.030954480171203613e-01,-4.955573379993438721e-01,5.826381444931030273e-01,-5.874750614166259766e-01,-5.530402660369873047e-01,5.593637228012084961e-01,5.411288142204284668e-01,-5.587046146392822266e-01,-5.293594002723693848e-01,-3.513188660144805908e-01,3.671469986438751221e-01,-4.400867521762847900e-01,5.731124281883239746e-01,-5.959043502807617188e-01,3.920228481292724609e-01,5.608595013618469238e-01,7.528133988380432129e-01,-3.855030834674835205e-01,5.265250205993652344e-01,2.753340303897857666e-01
-3.827331364154815674e-01,5.227538943290710449e-02,-5.166988372802734375e-01,6.052085161209106445e-01,6.117165088653564453e-01,3.424053192138671875e-01,-6.400544941425323486e-02,5.694914460182189941e-01,-8.530356921255588531e-03,-5.863150358200073242e-01,2.831680178642272949e-01,-4.775819182395935059e-01,5.693104863166809082e-01,-5.758632421493530273e-01,5.640556216239929199e-01,-5.256789326667785645e-01,-6.368550658226013184e-01,6.542210578918457031e-01,5.988605022430419922e-01,-5.309361219406127930e-01,-3.202297091484069824e-01,-6.209999322891235352e-01,5.634475350379943848e-01,-4.999699890613555908e-01,6.273567080497741699e-01,-6.269905567169189453e-01,5.231776833534240723e-01,5.804279446601867676e-01,-1.058660149574279785e+00,-5.468943119049072266e-01,6.082191467285156250e-01,-4.863489270210266113e-01
-3.760876357555389404e-01,-4.868773818016052246e-01,-5.950738787651062012e-01,6.465384960174560547e-01,6.556714177131652832e-01,4.797708988189697266e-01,3.809294104576110840e-01,6.685307621955871582e-01,1.927799135446548462e-01,-6.931182742118835449e-01,5.809794068336486816e-01,-5.614563822746276855e-01,6.299827694892883301e-01,-5.783593058586120605e-01,6.914751529693603516e-01,-6.577988862991333008e-01,-7.653989791870117188e-01,6.700251698493957520e-01,6.149817109107971191e-01,-6.469938755035400391e-01,-3.512130379676818848e-01,-5.785847902297973633e-01,5.408557653427124023e-01,-6.543763279914855957e-01,6.321882605552673340e-01,-7.378697991371154785e-01,5.038573741912841797e-01,6.859900355339050293e-01,-2.139343321323394775e-01,-4.916571080684661865e-01,6.472489237785339355e-01,-5.464718490839004517e-02
-2.381884306669235229e-01,-7.370282411575317383e-01,-4.834266602993011475e-01,5.418506264686584473e-01,5.842327475547790527e-01,4.148597419261932373e-01,1.626205891370773315e-01,5.541558265686035156e-01,3.268519341945648193e-01,-5.525254607200622559e-01,4.380042254924774170e-01,-5.618622303009033203e-01,5.556045174598693848e-01,-5.317335724830627441e-01,5.219604969024658203e-01,-5.435030460357666016e-01,-6.031287312507629395e-01,5.808553695678710938e-01,5.213318467140197754e-01,-4.929792881011962891e-01,-4.175171256065368652e-01,-6.264710426330566406e-01,5.443080067634582520e-01,-5.502484440803527832e-01,5.515275597572326660e-01,-5.964224338531494141e-01,5.909187793731689453e-01,5.644180178642272949e-01,-1.326846957206726074e+00,-5.275692939758300781e-01,5.864066481590270996e-01,-4.764502644538879395e-01
-5.217100381851196289e-01,6.137233376502990723e-01,-5.376106500625610352e-01,4.689462780952453613e-01,4.975068569183349609e-01,5.244187116622924805e-01,6.077354550361633301e-01,4.741367399692535400e-01,5.518233776092529297e-01,-5.701127052307128906e-01,5.584594607353210449e-01,-5.106687545776367188e-01,4.881558418273925781e-01,-4.754159748554229736e-01,5.465116500854492188e-01,-5.468906760215759277e-01,-5.300628542900085449e-01,5.183604359626770020e-01,5.031156539916992188e-01,-5.370080471038818359e-01,-5.194192528724670410e-01,-3.885456323623657227e-01,3.592176735401153564e-01,-4.305469095706939697e-01,5.365356802940368652e-01,-5.451075434684753418e-01,4.028001129627227783e-01,5.555358529090881348e-01,6.680169105529785156e-01,-4.108259677886962891e-01,5.002273917198181152e-01,1.113767176866531372e-01
-4.041984081268310547e-01,3.386694788932800293e-01,-5.870929360389709473e-01,5.360817909240722656e-01,5.773414373397827148e-01,4.333928823471069336e-01,3.988662958145141602e-01,6.123851537704467773e-01,3.162431716918945312e-01,-5.887428522109985352e-01,4.396239519119262695e-01,-5.070265531539916992e-01,5.903821587562561035e-01,-4.881727993488311768e-01,5.846674442291259766e-01,-5.545167922973632812e-01,-6.118563413619995117e-01,5.597213506698608398e-01,5.290628671646118164e-01,-5.308623909950256348e-01,-5.204853415489196777e-01,-4.821758270263671875e-01,5.379917025566101074e-01,-5.031960010528564453e-01,5.987231731414794922e-01,-6.463318467140197754e-01,4.529342055320739746e-01,5.795758366584777832e-01,3.329176902770996094e-01,-5.321042537689208984e-01,5.736574530601501465e-01,-3.222093880176544189e-01
-3.473872542381286621e-01,2.791154896840453148e-03,-6.005271077156066895e-01,5.750697851181030273e-01,5.590993165969848633e-01,5.024960041046142578e-01,4.417783319950103760e-01,5.846013426780700684e-01,3.876634836196899414e-01,-6.232798695564270020e-01,6.024825572967529297e-01,-5.659351348876953125e-01,5.425281524658203125e-01,-4.833540618419647217e-01,6.219329237937927246e-01,-5.663493871688842773e-01,-6.143065094947814941e-01,5.923737287521362305e-01,5.522202253341674805e-01,-5.997065901756286621e-01,-3.689638972282409668e-01,-5.196474790573120117e-01,4.648437201976776123e-01,-5.616388916969299316e-01,5.728158354759216309e-01,-6.744318604469299316e-01,4.471645057201385498e-01,6.257411241531372070e-01,6.719764471054077148e-01,-3.239421248435974121e-01,5.997393131256103516e-01,-3.397406265139579773e-02
-4.634905159473419189e-01,6.563070416450500488e-01,-4.476123452186584473e-01,4.352068901062011719e-01,4.672461152076721191e-01,4.833661615848541260e-01,5.064920186996459961e-01,4.750139117240905762e-01,4.654546380043029785e-01,-4.836541712284088135e-01,4.682921767234802246e-01,-4.696577787399291992e-01,4.589199721813201904e-01,-3.909118175506591797e-01,5.115601420402526855e-01,-4.783162176609039307e-01,-4.888846874237060547e-01,4.594625830650329590e-01,4.678482711315155029e-01,-4.245658516883850098e-01,-5.205730199813842773e-01,-3.435103595256805420e-01,3.610417544841766357e-01,-4.392564296722412109e-01,4.608950018882751465e-01,-4.852053821086883545e-01,3.213028311729431152e-01,5.047128200531005859e-01,7.259777188301086426e-01,-3.560090661048889160e-01,4.798977971076965332e-01,-5.044252052903175354e-02
-3.814352452754974365e-01,-6.659275889396667480e-01,-6.114630699157714844e-01,5.639715194702148438e-01,5.959374308586120605e-01,4.519349336624145508e-01,4.853093028068542480e-01,6.089147925376892090e-01,4.568069875240325928e-01,-6.159141063690185547e-01,5.930710434913635254e-01,-6.139570474624633789e-01,5.152282714843750000e-01,-5.418487191200256348e-01,6.280947327613830566e-01,-6.114872694015502930e-01,-6.236423254013061523e-01,6.087300777435302734e-01,5.550439357757568359e-01,-5.554847717285156250e-01,-4.126365184783935547e-01,-4.999901652336120605e-01,4.847207069396972656e-01,-6.141954660415649414e-01,4.997409880161285400e-01,-6.803656816482543945e-01,4.995916187763214111e-01,5.909365415573120117e-01,-2.728081345558166504e-01,-4.826330244541168213e-01,5.445425510406494141e-01,-1.772646456956863403e-01
-3.035886287689208984e-01,-1.959079355001449585e-01,-5.765646100044250488e-01,6.300017833709716797e-01,5.557802319526672363e-01,3.805889487266540527e-01,2.638495564460754395e-01,6.265732049942016602e-01,2.534232437610626221e-01,-6.870060563087463379e-01,5.599103569984436035e-01,-6.692782640457153320e-01,5.770919322967529297e-01,-4.319422543048858643e-01,6.488953828811645508e-01,-5.756398439407348633e-01,-6.865798234939575195e-01,6.158183813095092773e-01,5.912564992904663086e-01,-5.705676674842834473e-01,-4.357842803001403809e-01,-5.905942916870117188e-01,5.566887259483337402e-01,-5.969942808151245117e-01,6.527318954467773438e-01,-6.943278908729553223e-01,4.930609464645385742e-01,6.512465476989746094e-01,4.151797890663146973e-01,-4.600440263748168945e-01,6.096910834312438965e-01,-2.346120178699493408e-01
-4.938187301158905029e-01,8.106591105461120605e-01,-4.701032042503356934e-01,4.783087074756622314e-01,4.739162921905517578e-01,5.220522284507751465e-01,5.797759890556335449e-01,5.068862438201904297e-01,5.518435835838317871e-01,-5.322340130805969238e-01,5.155475735664367676e-01,-4.611079096794128418e-01,4.572499394416809082e-01,-3.471484482288360596e-01,5.216057300567626953e-01,-5.050041675567626953e-01,-5.634168386459350586e-01,5.162001848220825195e-01,5.255489349365234375e-01,-4.953128099441528320e-01,-5.268874764442443848e-01,-4.351619482040405273e-01,3.995608687400817871e-01,-4.394541978836059570e-01,4.882772266864776611e-01,-5.372059941291809082e-01,3.379921317100524902e-01,4.976845681667327881e-01,7.856922745704650879e-01,-3.714399635791778564e-01,4.545931816101074219e-01,-3.485828936100006104e-01
-3.088858127593994141e-01,1.062559723854064941e+00,-4.058651030063629150e-01,4.562351405620574951e-01,3.769833147525787354e-01,3.786320090293884277e-01,3.631182610988616943e-01,4.567837715148925781e-01,3.554909527301788330e-01,-4.942676723003387451e-01,3.744442760944366455e-01,-4.364170432090759277e-01,4.422982037067413330e-01,-3.394382297992706299e-01,4.222795665264129639e-01,-4.303560256958007812e-01,-4.700329899787902832e-01,4.617409110069274902e-01,4.568023979663848877e-01,-4.184807240962982178e-01,-3.799299001693725586e-01,-3.318434059619903564e-01,3.669450581073760986e-01,-3.969055712223052979e-01,4.325048625469207764e-01,-4.368281364440917969e-01,2.686533927917480469e-01,4.068431258201599121e-01,1.226233601570129395e+00,-2.708844244480133057e-01,4.415789544582366943e-01,-2.217107862234115601e-01
-4.446033835411071777e-01,6.040701270103454590e-01,-5.919607877731323242e-01,5.537308454513549805e-01,5.737757086753845215e-01,3.523734807968139648e-01,3.277251496911048889e-02,6.533997058868408203e-01,-3.375203581526875496e-03,-6.081524491310119629e-01,3.151289820671081543e-01,-5.261612534523010254e-01,6.128485202789306641e-01,-4.969690144062042236e-01,5.751777291297912598e-01,-5.197209715843200684e-01,-6.334702372550964355e-01,5.980573296546936035e-01,6.029886603355407715e-01,-5.587979555130004883e-01,-4.158505797386169434e-01,-5.713716745376586914e-01,5.951442718505859375e-01,-4.487442076206207275e-01,6.245042681694030762e-01,-6.320931315422058105e-01,4.412979483604431152e-01,5.005354285240173340e-01,-6.627339869737625122e-02,-4.975792467594146729e-01,5.516945123672485352e-01,-4.094628393650054932e-01
-3.179783523082733154e-01,-1.467260122299194336e-01,-5.776577591896057129e-01,5.576267242431640625e-01,6.221966743469238281e-01,4.171989858150482178e-01,4.939834401011466980e-02,5.999927520751953125e-01,8.105514198541641235e-02,-5.927299261093139648e-01,3.108403682708740234e-01,-5.150635838508605957e-01,5.882494449615478516e-01,-5.738304257392883301e-01,5.809924006462097168e-01,-5.282745361328125000e-01,-6.643342971801757812e-01,6.306357979774475098e-01,5.444676280021667480e-01,-5.212354063987731934e-01,-3.802057206630706787e-01,-6.330470442771911621e-01,6.060501337051391602e-01,-5.257175564765930176e-01,5.618177056312561035e-01,-6.161774396896362305e-01,5.278394222259521484e-01,5.689273476600646973e-01,-9.569954872131347656e-01,-5.877372622489929199e-01,5.761422514915466309e-01,-5.303343534469604492e-01
-2.389707863330841064e-01,-1.058996319770812988e+00,-5.267053842544555664e-01,5.449212789535522461e-01,5.526263117790222168e-01,4.122562408447265625e-01,1.596646308898925781e-01,5.790789127349853516e-01,3.481145501136779785e-01,-5.917840600013732910e-01,5.042241215705871582e-01,-6.012770533561706543e-01,5.620437264442443848e-01,-5.465630888938903809e-01,5.711646676063537598e-01,-5.759944915771484375e-01,-6.467877030372619629e-01,6.278768777847290039e-01,5.248025059700012207e-01,-5.562154054641723633e-01,-3.882442712783813477e-01,-5.311418771743774414e-01,4.966092109680175781e-01,-4.990198612213134766e-01,5.481619238853454590e-01,-6.363673210144042969e-01,4.846092164516448975e-01,6.380053758621215820e-01,-1.022402167320251465e+00,-5.130460858345031738e-01,5.792883038520812988e-01,-2.609083354473114014e-01
-3.785217404365539551e-01,6.075010299682617188e-01,-4.255628883838653564e-01,4.661976397037506104e-01,3.869672119617462158e-01,4.543176889419555664e-01,4.185249209403991699e-01,4.927305579185485840e-01,3.772161006927490234e-01,-5.412117838859558105e-01,3.963403999805450439e-01,-4.332529008388519287e-01,4.760412573814392090e-01,-3.450393676757812500e-01,4.598457515239715576e-01,-4.497002959251403809e-01,-5.359807014465332031e-01,4.449394047260284424e-01,4.599583446979522705e-01,-4.447690844535827637e-01,-4.390791654586791992e-01,-3.806298673152923584e-01,4.055362045764923096e-01,-4.024465382099151611e-01,4.775792360305786133e-01,-5.130092501640319824e-01,3.833029270172119141e-01,4.625272750854492188e-01,7.634739875793457031e-01,-3.337235748767852783e-01,4.768500328063964844e-01,-2.777301073074340820e-01
-5.647773742675781250e-01,6.925076842308044434e-01,-5.510690808296203613e-01,4.908705353736877441e-01,5.336647033691406250e-01,5.202250480651855469e-01,6.576883196830749512e-01,5.180845260620117188e-01,5.533849596977233887e-01,-6.349990367889404297e-01,5.790473222732543945e-01,-5.160096287727355957e-01,5.043121576309204102e-01,-5.012183189392089844e-01,5.960535407066345215e-01,-5.593796968460083008e-01,-5.773623585700988770e-01,5.568075776100158691e-01,5.230408310890197754e-01,-5.495115518569946289e-01,-5.497473478317260742e-01,-3.536221385002136230e-01,3.509345352649688721e-01,-4.583026468753814697e-01,5.704518556594848633e-01,-5.959921479225158691e-01,3.899055719375610352e-01,5.796738862991333008e-01,7.789534330368041992e-01,-4.046955406665802002e-01,5.445512533187866211e-01,2.811775505542755127e-01
-3.156645596027374268e-01,-2.694230973720550537e-01,-5.514324903488159180e-01,5.459780097007751465e-01,5.337022542953491211e-01,3.354457914829254150e-01,3.329825699329376221e-01,6.182801723480224609e-01,3.116508126258850098e-01,-6.186065077781677246e-01,5.463301539421081543e-01,-5.798996090888977051e-01,4.961026310920715332e-01,-4.349792599678039551e-01,5.970956683158874512e-01,-5.829958915710449219e-01,-6.310541033744812012e-01,5.786373615264892578e-01,5.633303523063659668e-01,-5.021694898605346680e-01,-4.655127227306365967e-01,-5.851606130599975586e-01,5.131822824478149414e-01,-5.154061913490295410e-01,5.747519731521606445e-01,-6.203885674476623535e-01,4.709254503250122070e-01,6.006803512573242188e-01,2.522332966327667236e-01,-4.197880625724792480e-01,5.504810810089111328e-01,-2.310724109411239624e-01
-3.474659919738769531e-01,-5.723913908004760742e-01,-5.171683430671691895e-01,5.537648797035217285e-01,6.076587438583374023e-01,4.183799922466278076e-01,1.007813289761543274e-01,6.112123131752014160e-01,1.658070236444473267e-01,-6.237573027610778809e-01,3.626205921173095703e-01,-5.702613592147827148e-01,5.779017806053161621e-01,-5.806239843368530273e-01,5.517665147781372070e-01,-5.591003298759460449e-01,-6.479550600051879883e-01,6.210216879844665527e-01,5.220050811767578125e-01,-5.675792694091796875e-01,-3.759187161922454834e-01,-6.480287909507751465e-01,5.581958889961242676e-01,-5.532636046409606934e-01,5.982408523559570312e-01,-6.264364123344421387e-01,5.719445347785949707e-01,5.620969533920288086e-01,-1.381012916564941406e+00,-5.735274553298950195e-01,6.074791550636291504e-01,-4.853724837303161621e-01
-3.337633013725280762e-01,-1.131581813097000122e-01,-5.484813451766967773e-01,5.223743915557861328e-01,5.787529349327087402e-01,3.783494830131530762e-01,1.241796538233757019e-01,6.220791935920715332e-01,1.145467162132263184e-01,-6.384755373001098633e-01,3.590286672115325928e-01,-5.562668442726135254e-01,5.538485050201416016e-01,-5.025726556777954102e-01,5.896643996238708496e-01,-5.796892642974853516e-01,-6.247680187225341797e-01,5.952135324478149414e-01,5.150095224380493164e-01,-5.372161269187927246e-01,-4.325152933597564697e-01,-5.620343089103698730e-01,5.495800971984863281e-01,-4.883314967155456543e-01,5.841717123985290527e-01,-6.036103963851928711e-01,4.966089725494384766e-01,5.349373221397399902e-01,-6.170678734779357910e-01,-5.437346696853637695e-01,5.972847342491149902e-01,-4.015635251998901367e-01
